what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337057771115
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337057785954
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337057788467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337057815542
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1337057820292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337057831314
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1337057837962
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1337057838800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337057855904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337057874687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337057895865
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337057929663
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337057938640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337057957678
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337057959687
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337057961687
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1337057966885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337057968294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337057968537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337057996974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058011704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058048582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058090786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058118156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058122458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058123182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058124634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058252511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058261544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058281975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058283990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058286573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058291212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058294148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058316710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058327511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058327912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058369380
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337058370453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058376731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058383906
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1337058383954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058384273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058385835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058389349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058667992
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337058679267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058701667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058714675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337058731074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337058747997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337058750153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058750926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058759896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337058761824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058776567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058805250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058824925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058826124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058841796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058874139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058946522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058959489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337058971497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337058985991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059000124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337059034051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059036279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059057836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059079337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059223965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059276052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059279733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059284724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059311683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337059327538
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1337059331920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059333046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059333281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337059342618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337059406174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337059417446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337059420335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337059427558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059437432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059476985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337059482851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059494361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059495070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337059534081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059534922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059541759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337059551444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059551931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059556506
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337059557823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059561233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059567279
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1337059567328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059567654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059568227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059569792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059579432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059580807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059591576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059594887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059597860
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337059599795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337059605417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337060113182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337060116809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337060118084
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337060118355
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1337060119117
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1337060119150
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1337060119156
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1337060119176
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1337060119176
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1337060119193
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1337060119193
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1337060119193
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,17.0.0.v201203161636-291853,"overlay.com.android.ide.eclipse.adt.overlay",1337060119234
stopped,bundle,com.android.ide.eclipse.adt,17.0.0.v201203161636-291853,"com.android.ide.eclipse.adt",1337060119234
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1337060119268
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1337100612321
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1337100612322
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1337100612323
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1337100612323
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1337100612324
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1337100612324
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1337100612325
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1337100612325
